tanggal,pm10,so2,co,o3,no2,max,critical,categori,lokasi_spku
2020-01-01,38,36,25,46,9,46,O3,BAIK,DKI5
2020-01-02,45,36,39,102,8,102,O3,TIDAK SEHAT,DKI5
2020-01-03,51,37,27,63,10,63,O3,SEDANG,DKI5
2020-01-04,51,38,19,85,10,85,O3,SEDANG,DKI5
2020-01-05,52,39,25,62,9,62,O3,SEDANG,DKI5
2020-01-06,62,37,39,64,9,64,O3,SEDANG,DKI5
2020-01-07,50,38,39,66,11,66,O3,SEDANG,DKI5
2020-01-08,52,40,22,70,11,70,O3,SEDANG,DKI5
2020-01-09,82,38,58,71,13,82,PM10,SEDANG,DKI4
2020-01-10,44,37,27,47,9,47,O3,BAIK,DKI5
2020-01-11,44,38,25,80,9,80,O3,SEDANG,DKI5
2020-01-12,43,38,17,46,5,46,O3,BAIK,DKI5
2020-01-13,42,38,15,51,8,51,O3,SEDANG,DKI4
2020-01-14,40,32,17,48,9,48,O3,BAIK,DKI4
2020-01-15,44,29,16,63,9,63,O3,SEDANG,DKI3
2020-01-16,70,60,41,78,12,78,O3,SEDANG,DKI3
2020-01-17,86,34,40,125,20,125,O3,TIDAK SEHAT,DKI4
2020-01-18,59,30,25,75,7,75,O3,SEDANG,DKI4
2020-01-19,76,34,71,110,15,110,O3,TIDAK SEHAT,DKI3
2020-01-20,56,31,20,65,9,65,O3,SEDANG,DKI3
2020-01-21,62,36,41,50,15,62,PM10,SEDANG,DKI3
2020-01-22,82,36,43,64,15,82,PM10,SEDANG,DKI4
2020-01-23,60,32,29,59,18,60,PM10,SEDANG,DKI4
2020-01-24,71,30,31,44,13,71,PM10,SEDANG,DKI4
2020-01-25,40,29,34,80,12,80,O3,SEDANG,DKI5
2020-01-26,63,30,51,89,11,89,O3,SEDANG,DKI5
2020-01-27,48,30,29,83,13,83,O3,SEDANG,DKI2
2020-01-28,72,31,39,74,17,74,O3,SEDANG,DKI3
2020-01-29,70,30,42,92,19,92,O3,SEDANG,DKI4
2020-01-30,38,30,21,80,20,80,O3,SEDANG,DKI4
2020-01-31,56,30,27,54,16,56,PM10,SEDANG,DKI4
