tanggal,pm10,so2,co,o3,no2,max,critical,categori,lokasi_spku
2019-07-01,69,26,23,96,15,96,O3,SEDANG,DKI4
2019-07-02,71,26,24,108,15,108,O3,TIDAK SEHAT,DKI5
2019-07-03,71,28,21,87,16,87,O3,SEDANG,DKI5
2019-07-04,77,25,20,78,16,78,O3,SEDANG,DKI2
2019-07-05,67,26,23,91,13,91,O3,SEDANG,DKI2
2019-07-06,62,27,22,82,13,82,O3,SEDANG,DKI3
2019-07-07,63,26,12,58,7,63,PM10,SEDANG,DKI1
2019-07-08,61,27,17,84,10,84,O3,SEDANG,DKI3
2019-07-09,69,26,22,111,18,111,O3,TIDAK SEHAT,DKI2
2019-07-10,64,31,14,91,15,91,O3,SEDANG,DKI3
2019-07-11,71,28,20,63,14,71,PM10,SEDANG,DKI4
2019-07-12,67,28,17,77,13,77,O3,SEDANG,DKI3
2019-07-13,67,27,18,163,14,163,O3,TIDAK SEHAT,DKI4
2019-07-14,84,29,22,160,17,160,O3,TIDAK SEHAT,DKI4
2019-07-15,70,26,23,77,18,77,O3,SEDANG,DKI3
2019-07-16,78,27,24,92,19,92,O3,SEDANG,DKI4
2019-07-17,68,27,27,107,19,107,O3,TIDAK SEHAT,DKI5
2019-07-18,74,27,23,87,16,87,O3,SEDANG,DKI3
2019-07-19,68,28,26,58,18,68,PM10,SEDANG,DKI2
2019-07-20,75,27,22,113,22,113,O3,TIDAK SEHAT,DKI5
2019-07-21,79,27,18,91,12,91,O3,SEDANG,DKI2
2019-07-22,71,25,24,121,21,121,O3,TIDAK SEHAT,DKI5
2019-07-23,83,28,23,78,15,83,PM10,SEDANG,DKI2
2019-07-24,76,28,20,92,19,92,O3,SEDANG,DKI3
2019-07-25,79,28,37,124,25,124,O3,TIDAK SEHAT,DKI5
2019-07-26,83,28,21,96,21,96,O3,SEDANG,DKI3
2019-07-27,73,27,17,94,13,94,O3,SEDANG,DKI3
2019-07-28,90,27,17,115,13,115,O3,TIDAK SEHAT,DKI4
2019-07-29,75,27,27,129,17,129,O3,TIDAK SEHAT,DKI3
2019-07-30,83,27,26,99,15,99,O3,SEDANG,DKI2
