tanggal,pm10,so2,co,o3,no2,max,critical,categori,lokasi_spku
2019-12-01,63,34,30,117,10,117,O3,TIDAK SEHAT,DKI4
2019-12-02,53,35,21,136,14,136,O3,TIDAK SEHAT,DKI5
2019-12-03,68,23,28,107,16,107,O3,TIDAK SEHAT,DKI5
2019-12-04,61,36,29,125,13,125,O3,TIDAK SEHAT,DKI4
2019-12-05,61,34,22,143,13,143,O3,TIDAK SEHAT,DKI4
2019-12-06,61,35,25,159,11,159,O3,TIDAK SEHAT,DKI4
2019-12-07,48,35,20,86,10,86,O3,SEDANG,DKI4
2019-12-08,56,35,29,120,10,120,O3,TIDAK SEHAT,DKI4
2019-12-09,71,35,30,155,19,155,O3,TIDAK SEHAT,DKI5
2019-12-10,63,35,24,91,12,91,O3,SEDANG,DKI4
2019-12-11,74,37,31,184,14,184,O3,TIDAK SEHAT,DKI5
2019-12-12,74,36,28,87,14,87,O3,SEDANG,DKI3
2019-12-13,71,37,29,120,13,120,O3,TIDAK SEHAT,DKI4
2019-12-14,63,37,23,94,13,94,O3,SEDANG,DKI3
2019-12-15,63,36,19,99,11,99,O3,SEDANG,DKI5
2019-12-16,76,36,22,88,18,88,O3,SEDANG,DKI5
2019-12-17,62,36,22,75,12,75,O3,SEDANG,DKI5
2019-12-18,58,35,28,140,17,140,O3,TIDAK SEHAT,DKI5
2019-12-19,64,37,30,96,14,96,O3,SEDANG,DKI4
2019-12-20,72,38,30,99,16,99,O3,SEDANG,DKI3
2019-12-21,72,37,35,109,15,109,O3,TIDAK SEHAT,DKI4
2019-12-22,53,36,24,94,13,94,O3,SEDANG,DKI5
2019-12-23,60,36,32,99,18,99,O3,SEDANG,DKI5
2019-12-24,68,37,34,105,11,105,O3,TIDAK SEHAT,DKI5
2019-12-25,58,37,26,73,9,73,O3,SEDANG,DKI5
2019-12-26,54,37,22,91,12,91,O3,SEDANG,DKI5
2019-12-27,55,38,26,84,11,84,O3,SEDANG,DKI4
2019-12-28,64,37,34,61,11,64,PM10,SEDANG,DKI2
2019-12-29,64,38,36,69,10,69,O3,SEDANG,DKI5
2019-12-30,77,37,55,89,9,89,O3,SEDANG,DKI2
2019-12-31,52,37,23,55,9,55,O3,SEDANG,DKI3
