tanggal,pm10,so2,co,o3,no2,max,critical,categori,lokasi_spku
2019-11-01,55,34,16,120,14,120,O3,TIDAK SEHAT,DKI2
2019-11-02,59,32,17,87,13,87,O3,SEDANG,DKI2
2019-11-03,58,34,14,92,12,92,O3,SEDANG,DKI5
2019-11-04,57,34,16,137,12,137,O3,TIDAK SEHAT,DKI2
2019-11-05,70,34,19,193,17,193,O3,TIDAK SEHAT,DKI5
2019-11-06,65,33,27,156,17,156,O3,TIDAK SEHAT,DKI5
2019-11-07,68,35,24,209,21,209,O3,SANGAT TIDAK SEHAT,DKI5
2019-11-08,85,35,26,150,24,150,O3,TIDAK SEHAT,DKI4
2019-11-09,81,38,17,220,16,220,O3,SANGAT TIDAK SEHAT,DKI5
2019-11-10,80,35,16,183,20,183,O3,TIDAK SEHAT,DKI5
2019-11-11,70,36,13,162,18,162,O3,TIDAK SEHAT,DKI4
2019-11-12,71,22,22,134,16,134,O3,TIDAK SEHAT,DKI5
2019-11-13,80,35,34,125,20,125,O3,TIDAK SEHAT,DKI5
2019-11-14,76,34,32,60,15,76,PM10,SEDANG,DKI2
2019-11-15,73,37,33,94,11,94,O3,SEDANG,DKI4
2019-11-16,66,36,20,81,12,81,O3,SEDANG,DKI3
2019-11-17,63,35,20,126,14,126,O3,TIDAK SEHAT,DKI5
2019-11-18,69,35,17,165,22,165,O3,TIDAK SEHAT,DKI5
2019-11-19,72,35,21,100,17,100,O3,SEDANG,DKI5
2019-11-20,53,21,18,134,15,134,O3,TIDAK SEHAT,DKI3
2019-11-21,72,36,21,103,14,103,O3,TIDAK SEHAT,DKI2
2019-11-22,60,35,27,112,17,112,O3,TIDAK SEHAT,DKI2
2019-11-23,85,36,34,146,19,146,O3,TIDAK SEHAT,DKI5
2019-11-24,68,37,27,167,13,167,O3,TIDAK SEHAT,DKI5
2019-11-25,67,36,23,160,18,160,O3,TIDAK SEHAT,DKI5
2019-11-26,81,35,30,125,15,125,O3,TIDAK SEHAT,DKI5
2019-11-27,70,34,38,101,12,101,O3,TIDAK SEHAT,DKI5
2019-11-28,71,36,28,106,14,106,O3,TIDAK SEHAT,DKI3
2019-11-29,63,35,25,124,11,124,O3,TIDAK SEHAT,DKI4
2019-11-30,56,34,26,111,13,111,O3,TIDAK SEHAT,DKI4
