tanggal,pm10,so2,co,o3,no2,max,critical,categori,lokasi_spku
2020-02-12,65,35,19,126,19,126,O3,TIDAK SEHAT,DKI3
2020-02-13,63,33,23,83,20,83,O3,SEDANG,DKI5
2020-02-14,81,33,36,60,18,81,PM10,SEDANG,DKI4
2020-02-15,74,26,51,191,17,191,O3,TIDAK SEHAT,DKI4
2020-02-16,70,23,35,118,16,118,O3,TIDAK SEHAT,DKI4
2020-02-17,43,21,30,170,12,170,O3,TIDAK SEHAT,DKI4
2020-02-18,62,30,55,182,15,182,O3,TIDAK SEHAT,DKI5
2020-02-19,54,22,28,62,11,62,O3,SEDANG,DKI5
2020-02-20,43,20,21,73,13,73,O3,SEDANG,DKI5
2020-02-21,35,20,25,80,14,80,O3,SEDANG,DKI4
2020-02-22,58,19,75,85,13,85,O3,SEDANG,DKI4
2020-02-23,39,15,37,88,9,88,O3,SEDANG,DKI5
2020-02-24,32,19,21,89,9,89,O3,SEDANG,DKI5
2020-02-25,40,19,25,92,13,92,O3,SEDANG,DKI4
2020-02-26,52,19,27,89,13,89,O3,SEDANG,DKI4
2020-02-27,54,18,40,84,13,84,O3,SEDANG,DKI4
2020-02-28,56,21,33,121,16,121,O3,TIDAK SEHAT,DKI5
2020-02-29,64,22,52,144,13,144,O3,TIDAK SEHAT,DKI5
2020-03-01,22,---,35,213,11,213,4,O3,SANGAT TIDAK SEHAT
2020-03-02,22,---,---,201,15,201,4,O3,SANGAT TIDAK SEHAT
2020-03-03,54,---,39,152,13,152,4,O3,TIDAK SEHAT
2020-03-04,59,---,32,206,5,206,4,O3,SANGAT TIDAK SEHAT
2020-03-05,24,17,52,95,3,95,4,O3,SEDANG
2020-03-06,34,27,40,54,7,54,4,O3,SEDANG
2020-03-07,30,24,40,58,5,58,4,O3,SEDANG
2020-03-08,52,22,38,59,7,59,4,O3,SEDANG
2020-03-09,32,21,39,43,4,43,4,O3,BAIK
2020-03-10,25,20,36,41,4,41,4,O3,BAIK
2020-03-11,34,20,46,63,4,63,4,O3,SEDANG
2020-03-12,44,19,58,72,10,72,4,O3,SEDANG
2020-03-13,32,19,51,69,6,69,4,O3,SEDANG
2020-03-14,66,22,59,179,8,179,4,O3,TIDAK SEHAT
2020-03-15,53,18,63,92,8,92,4,O3,SEDANG
2020-03-16,48,19,62,70,9,70,4,O3,SEDANG
2020-03-17,40,18,38,101,9,101,4,O3,TIDAK SEHAT
2020-03-18,45,18,35,90,6,90,4,O3,SEDANG
2020-03-19,69,---,33,99,7,99,4,O3,SEDANG
2020-03-20,51,---,11,83,8,83,4,O3,SEDANG
2020-03-21,42,---,15,84,6,84,4,O3,SEDANG
2020-03-22,27,---,5,71,7,71,4,O3,SEDANG
2020-03-23,52,---,14,105,7,105,4,O3,TIDAK SEHAT
2020-03-24,70,---,25,93,11,93,4,O3,SEDANG
2020-03-25,34,---,6,99,5,99,4,O3,SEDANG
2020-03-26,44,---,9,67,5,67,4,O3,SEDANG
2020-03-27,40,---,6,117,5,117,4,O3,TIDAK SEHAT
2020-03-28,58,11,12,124,6,124,4,O3,TIDAK SEHAT
2020-03-29,65,14,11,91,7,91,4,O3,SEDANG
2020-03-30,53,9,10,76,5,76,4,O3,SEDANG
2020-03-31,47,11,14,96,6,96,4,O3,SEDANG
2020-04-01,51,25,35,129,10,129,O3,TIDAK SEHAT,DKI5
2020-04-02,55,25,22,57,7,57,O3,SEDANG,DKI2
2020-04-03,55,27,22,62,6,62,O3,SEDANG,DKI2
2020-04-04,66,28,25,83,7,83,O3,SEDANG,DKI2
2020-04-05,66,28,19,103,8,103,O3,TIDAK SEHAT,DKI5
2020-04-06,56,26,29,73,9,73,O3,SEDANG,DKI5
2020-04-07,42,25,23,56,9,56,O3,SEDANG,DKI5
2020-04-08,33,26,13,69,7,69,O3,SEDANG,DKI5
2020-04-09,59,28,19,73,10,73,O3,SEDANG,DKI5
2020-04-10,65,27,26,132,12,132,O3,TIDAK SEHAT,DKI5
2020-04-11,109,27,18,135,6,135,O3,TIDAK SEHAT,DKI5
2020-04-12,82,27,31,136,13,136,O3,TIDAK SEHAT,DKI5
2020-04-13,52,26,17,86,9,86,O3,SEDANG,DKI5
2020-04-14,54,28,22,109,10,109,O3,TIDAK SEHAT,DKI5
2020-04-15,57,27,19,109,11,109,O3,TIDAK SEHAT,DKI5
2020-04-16,60,27,17,87,13,87,O3,SEDANG,DKI5
2020-04-17,60,27,19,92,11,92,O3,SEDANG,DKI3
2020-04-18,53,28,15,100,10,100,O3,SEDANG,DKI5
2020-04-19,73,29,20,147,14,147,O3,TIDAK SEHAT,DKI5
2020-04-20,78,28,20,116,9,116,O3,TIDAK SEHAT,DKI5
2020-04-21,69,28,17,59,10,69,PM10,SEDANG,DKI4
2020-04-22,111,31,26,75,11,111,PM10,TIDAK SEHAT,DKI4
2020-04-23,66,27,17,88,9,88,O3,SEDANG,DKI5
2020-04-24,71,27,22,70,8,71,PM10,SEDANG,DKI4
2020-04-25,64,26,29,77,9,77,O3,SEDANG,DKI5
2020-04-26,75,26,23,101,10,101,O3,TIDAK SEHAT,DKI5
2020-04-27,51,25,18,131,8,131,O3,TIDAK SEHAT,DKI5
2020-04-28,59,20,22,82,13,82,O3,SEDANG,DKI5
2020-04-29,67,25,19,85,11,85,O3,SEDANG,DKI5
2020-04-30,80,22,37,77,17,76,PM10,SEDANG,DKI4
2020-05-01,55,26,21,83,10,83,O3,SEDANG,DKI5
2020-05-02,36,22,12,80,9,80,O3,SEDANG,DKI5
2020-05-03,65,34,35,49,11,65,PM10,SEDANG,DKI5
2020-05-04,53,21,14,75,8,75,O3,SEDANG,DKI5
2020-05-05,53,22,18,73,9,73,O3,SEDANG,DKI5
2020-05-06,52,22,14,63,7,63,O3,SEDANG,DKI5
2020-05-07,67,24,18,69,9,69,O3,SEDANG,DKI5
2020-05-08,91,22,18,120,10,120,O3,TIDAK SEHAT,DKI5
2020-05-09,77,22,22,75,12,77,PM10,SEDANG,DKI4
2020-05-10,72,23,27,81,15,81,O3,SEDANG,DKI5
2020-05-11,54,24,18,83,8,83,O3,SEDANG,DKI5
2020-05-12,57,23,20,81,10,81,O3,SEDANG,DKI5
2020-05-13,55,22,17,79,8,79,O3,SEDANG,DKI5
2020-05-14,61,23,17,64,12,64,O3,SEDANG,DKI3
2020-05-15,66,23,18,62,9,66,PM10,SEDANG,DKI2
2020-05-16,65,23,17,77,8,77,O3,SEDANG,DKI5
2020-05-17,74,23,18,122,9,122,O3,TIDAK SEHAT,DKI5
2020-05-18,62,21,15,79,10,79,O3,SEDANG,DKI5
2020-05-19,42,23,15,119,13,119,O3,TIDAK SEHAT,DKI5
2020-05-20,61,23,14,73,9,73,O3,SEDANG,DKI4
2020-05-21,33,23,14,79,12,79,O3,SEDANG,DKI2
2020-05-22,70,22,16,88,17,88,O3,SEDANG,DKI5
2020-05-23,42,22,15,87,8,87,O3,SEDANG,DKI5
2020-05-24,62,21,26,65,11,65,O3,SEDANG,DKI2
2020-05-25,50,25,15,44,9,50,PM10,BAIK,DKI4
2020-05-26,52,42,18,45,8,52,PM10,SEDANG,DKI4
2020-05-27,37,22,12,76,10,76,O3,SEDANG,DKI2
2020-05-28,64,35,16,136,16,136,O3,TIDAK SEHAT,DKI5
2020-05-29,62,27,16,134,12,134,O3,TIDAK SEHAT,DKI5
2020-05-30,63,38,36,73,11,73,O3,SEDANG,DKI5
2020-05-31,54,32,28,66,9,66,O3,SEDANG,DKI5
2020-06-01,61,23,22,69,10,69,O3,SEDANG,DKI5
2020-06-02,50,22,20,57,8,57,O3,SEDANG,DKI5
2020-06-03,47,21,14,48,11,48,O3,BAIK,DKI5
2020-06-04,56,31,18,41,11,56,PM10,SEDANG,DKI3
2020-06-05,62,24,17,96,12,96,O3,SEDANG,DKI5
2020-06-06,69,24,16,98,14,98,O3,SEDANG,DKI5
2020-06-07,66,26,19,96,15,96,O3,SEDANG,DKI3
2020-06-08,72,23,23,56,12,72,PM10,SEDANG,DKI4
2020-06-09,81,24,38,61,13,81,PM10,SEDANG,DKI4
2020-06-10,67,21,24,61,14,67,PM10,SEDANG,DKI1
2020-06-11,63,24,17,79,10,79,O3,SEDANG,DKI5
2020-06-12,55,22,14,97,13,97,O3,SEDANG,DKI5
2020-06-13,68,24,14,99,12,99,O3,SEDANG,DKI5
2020-06-14,64,30,17,97,12,97,O3,SEDANG,DKI5
2020-06-15,76,23,18,95,13,95,O3,SEDANG,DKI5
2020-06-16,74,24,24,59,11,74,PM10,SEDANG,DKI4
2020-06-17,74,23,20,73,12,74,PM10,SEDANG,DKI2
2020-06-18,67,24,20,79,9,79,O3,SEDANG,DKI5
2020-06-19,57,22,14,75,11,75,O3,SEDANG,DKI5
2020-06-20,73,23,20,92,17,92,O3,SEDANG,DKI5
2020-06-21,67,22,17,90,10,90,O3,SEDANG,DKI5
2020-06-22,71,25,19,69,11,71,PM10,SEDANG,DKI3
2020-06-23,58,22,21,70,15,70,O3,SEDANG,DKI2
2020-06-24,58,22,16,124,19,124,O3,TIDAK SEHAT,DKI2
2020-06-25,80,25,53,85,23,85,O3,SEDANG,DKI5
2020-06-26,78,24,23,97,19,97,O3,SEDANG,DKI5
2020-06-27,75,25,18,69,14,75,PM10,SEDANG,DKI2
2020-06-28,80,25,16,81,11,81,O3,SEDANG,DKI3
2020-06-29,78,24,15,90,15,90,O3,SEDANG,DKI5
2020-06-30,79,24,18,86,15,86,O3,SEDANG,DKI5
2020-07-01,74,29,15,94,14,94,O3,SEDANG,DKI5
2020-07-02,79,24,20,71,13,79,PM10,SEDANG,DKI2
2020-07-03,58,27,23,88,14,88,O3,SEDANG,DKI3
2020-07-04,70,23,16,71,14,71,O3,SEDANG,DKI3
2020-07-05,67,24,16,57,12,67,PM10,SEDANG,DKI4
2020-07-06,75,39,16,66,16,75,PM10,SEDANG,DKI2
2020-07-07,57,30,15,63,16,63,O3,SEDANG,DKI5
2020-07-08,69,28,15,90,15,90,O3,SEDANG,DKI5
2020-07-09,60,22,14,102,12,102,O3,TIDAK SEHAT,DKI2
2020-07-10,70,24,21,113,19,113,O3,TIDAK SEHAT,DKI3
2020-07-11,86,23,20,111,16,111,O3,TIDAK SEHAT,DKI3
2020-07-12,68,22,24,79,9,79,O3,SEDANG,DKI5
2020-07-13,68,25,20,71,13,71,O3,SEDANG,DKI3
2020-07-14,69,23,15,71,16,71,O3,SEDANG,DKI2
2020-07-15,63,22,14,51,12,63,PM10,SEDANG,DKI4
2020-07-16,55,27,13,52,11,55,PM10,SEDANG,DKI2
2020-07-17,66,31,17,68,14,68,O3,SEDANG,DKI5
2020-07-18,59,25,17,84,15,84,O3,SEDANG,DKI5
2020-07-19,71,25,21,90,10,90,O3,SEDANG,DKI5
2020-07-20,66,20,14,119,12,119,O3,TIDAK SEHAT,DKI5
2020-07-21,87,24,48,95,14,95,O3,SEDANG,DKI5
2020-07-22,63,23,20,75,15,75,O3,SEDANG,DKI5
2020-07-23,63,25,15,130,11,130,O3,TIDAK SEHAT,DKI5
2020-07-24,67,24,18,98,13,98,O3,SEDANG,DKI5
2020-07-25,69,24,13,92,11,92,O3,SEDANG,DKI5
2020-07-26,62,26,11,79,10,79,O3,SEDANG,DKI3
2020-07-27,67,31,12,89,12,89,O3,SEDANG,DKI5
2020-07-28,71,24,21,160,14,160,O3,TIDAK SEHAT,DKI5
2020-07-29,67,24,17,164,14,164,O3,TIDAK SEHAT,DKI5
2020-07-30,76,24,14,136,14,136,O3,TIDAK SEHAT,DKI3
2020-07-31,68,25,13,115,14,115,O3,TIDAK SEHAT,DKI2
2020-08-01,69,22,16,134,14,134,O3,TIDAK SEHAT,DKI5
2020-08-02,91,27,26,102,16,102,O3,TIDAK SEHAT,DKI2
2020-08-03,95,26,19,90,16,95,PM10,SEDANG,DKI4
2020-08-04,73,27,12,91,12,91,O3,SEDANG,DKI5
2020-08-05,86,26,15,84,15,86,PM10,SEDANG,DKI4
2020-08-06,88,27,21,108,16,108,O3,TIDAK SEHAT,DKI5
2020-08-07,81,26,18,119,14,119,O3,TIDAK SEHAT,DKI5
2020-08-08,79,28,17,79,14,79,PM10,SEDANG,DKI4
2020-08-09,74,25,17,82,12,82,O3,SEDANG,DKI5
2020-08-10,81,25,19,76,12,81,PM10,SEDANG,DKI4
2020-08-11,96,26,19,78,12,96,PM10,SEDANG,DKI4
2020-08-12,93,25,37,68,18,93,PM10,SEDANG,DKI4
2020-08-13,81,24,19,58,13,81,PM10,SEDANG,DKI4
2020-08-14,41,21,21,68,17,68,O3,SEDANG,DKI5
2020-08-15,58,23,24,59,14,59,O3,SEDANG,DKI5
2020-08-16,52,24,20,68,10,68,O3,SEDANG,DKI3
2020-08-17,56,22,17,67,10,67,O3,SEDANG,DKI5
2020-08-18,75,25,19,99,14,99,O3,SEDANG,DKI5
2020-08-19,80,33,29,82,18,82,O3,SEDANG,DKI3
2020-08-20,62,30,18,64,13,64,O3,SEDANG,DKI3
2020-08-21,71,32,10,58,10,71,PM10,SEDANG,DKI4
2020-08-22,84,31,20,63,16,84,PM10,SEDANG,DKI4
2020-08-23,72,33,27,88,14,88,O3,SEDANG,DKI5
2020-08-24,79,31,17,68,14,79,PM10,SEDANG,DKI4
2020-08-25,74,33,13,75,17,75,O3,SEDANG,DKI5
2020-08-26,63,31,9,100,11,100,O3,SEDANG,DKI5
2020-08-27,57,31,10,80,11,80,O3,SEDANG,DKI5
2020-08-28,84,33,15,67,16,84,PM10,SEDANG,DKI4
2020-08-29,70,33,12,71,12,71,O3,SEDANG,DKI5
2020-08-30,74,33,15,79,10,79,O3,SEDANG,DKI5
2020-08-31,69,33,13,134,14,134,O3,TIDAK SEHAT,DKI5
2020-09-01,71,96,26,88,70,96,PM25,SEDANG,DKI2
2020-09-02,72,97,26,92,122,122,O3,TIDAK SEHAT,DKI2
2020-09-03,80,92,25,90,94,94,O3,SEDANG,DKI2
2020-09-04,66,88,25,56,54,88,PM25,SEDANG,DKI3
2020-09-05,70,89,25,123,121,123,CO,TIDAK SEHAT,DKI5
2020-09-06,75,98,25,140,121,140,CO,TIDAK SEHAT,DKI5
2020-09-07,72,103,27,113,84,113,CO,TIDAK SEHAT,DKI5
2020-09-08,78,90,28,78,61,90,PM25,SEDANG,DKI2
2020-09-09,82,97,28,65,62,97,PM25,SEDANG,DKI3
2020-09-10,77,80,26,141,95,141,CO,TIDAK SEHAT,DKI5
2020-09-11,89,101,27,109,104,109,CO,TIDAK SEHAT,DKI5
2020-09-12,67,101,25,128,132,132,O3,TIDAK SEHAT,DKI2
2020-09-13,72,94,25,109,130,130,O3,TIDAK SEHAT,DKI2
2020-09-14,72,102,26,85,89,102,PM25,TIDAK SEHAT,DKI2
2020-09-15,57,87,36,99,80,99,CO,SEDANG,DKI5
2020-09-16,67,89,26,117,84,117,CO,TIDAK SEHAT,DKI5
2020-09-17,65,79,29,86,83,86,CO,SEDANG,DKI5
2020-09-18,70,94,26,60,70,94,PM25,SEDANG,DKI3
2020-09-19,88,97,42,96,68,97,PM25,SEDANG,DKI3
2020-09-20,73,87,26,38,48,87,PM25,SEDANG,DKI3
2020-09-21,65,71,27,91,84,91,CO,SEDANG,DKI5
2020-09-22,62,60,26,84,83,84,CO,SEDANG,DKI5
2020-09-23,73,101,33,162,125,162,CO,TIDAK SEHAT,DKI5
2020-09-24,57,94,29,111,128,128,O3,TIDAK SEHAT,DKI3
2020-09-25,74,95,30,108,114,114,O3,TIDAK SEHAT,DKI3
2020-09-26,73,105,30,118,99,118,CO,TIDAK SEHAT,DKI5
2020-09-27,70,96,31,98,93,98,CO,SEDANG,DKI5
2020-09-28,74,77,31,97,79,97,CO,SEDANG,DKI5
2020-09-29,68,72,34,97,92,97,CO,SEDANG,DKI4
2020-09-30,57,78,34,78,82,82,O3,SEDANG,DKI3
2020-10-01,73,83,32,73,62,83,PM25,SEDANG,DKI3
2020-10-02,83,89,35,87,79,89,PM25,SEDANG,DKI3
2020-10-03,74,77,32,80,89,89,O3,SEDANG,DKI2
2020-10-04,79,83,33,108,95,108,CO,TIDAK SEHAT,DKI5
2020-10-05,62,64,32,109,128,128,O3,TIDAK SEHAT,DKI2
2020-10-06,64,69,34,103,110,110,O3,TIDAK SEHAT,DKI2
2020-10-07,77,73,33,127,92,127,CO,TIDAK SEHAT,DKI5
2020-10-08,68,74,35,117,109,117,CO,TIDAK SEHAT,DKI5
2020-10-09,74,99,32,105,88,105,CO,TIDAK SEHAT,DKI5
2020-10-10,70,74,32,80,72,80,CO,SEDANG,DKI5
2020-10-11,69,71,32,91,95,95,O3,SEDANG,DKI2
2020-10-12,58,89,34,135,116,135,CO,TIDAK SEHAT,DKI5
2020-10-13,72,105,35,130,94,130,CO,TIDAK SEHAT,DKI5
2020-10-14,81,93,34,115,94,115,CO,TIDAK SEHAT,DKI5
2020-10-15,79,103,35,98,97,103,PM25,TIDAK SEHAT,DKI3
2020-10-16,68,91,35,134,110,134,CO,TIDAK SEHAT,DKI5
2020-10-17,70,80,34,99,99,99,CO,SEDANG,DKI2
2020-10-18,60,82,36,67,71,82,PM25,SEDANG,DKI2
2020-10-19,64,89,35,76,71,89,PM25,SEDANG,DKI2
2020-10-20,63,86,37,77,68,86,PM25,SEDANG,DKI2
2020-10-21,57,85,35,104,99,104,CO,TIDAK SEHAT,DKI4
2020-10-22,53,82,37,57,68,82,PM25,SEDANG,DKI2
2020-10-23,39,65,37,48,43,65,PM25,SEDANG,DKI3
2020-10-24,56,82,38,83,100,100,O3,SEDANG,DKI3
2020-10-25,52,65,39,68,83,83,O3,SEDANG,DKI2
2020-10-26,57,80,41,123,99,123,CO,TIDAK SEHAT,DKI5
2020-10-27,52,69,37,79,98,98,O3,SEDANG,DKI2
2020-10-28,66,86,39,117,82,117,CO,TIDAK SEHAT,DKI5
2020-10-29,57,78,38,88,60,88,CO,SEDANG,DKI4
2020-10-30,63,86,40,49,58,86,PM25,SEDANG,DKI2
2020-10-31,45,59,29,79,67,79,CO,SEDANG,DKI5
2020-11-01,56,82,38,55,59,82,PM25,SEDANG,DKI3
2020-11-02,49,41,38,38,63,63,O3,SEDANG,DKI2
2020-11-03,54,77,41,84,84,84,CO,SEDANG,DKI2
2020-11-04,54,81,43,146,87,146,CO,TIDAK SEHAT,DKI5
2020-11-05,58,78,41,67,68,78,PM25,SEDANG,DKI2
2020-11-06,80,112,44,64,67,112,PM25,TIDAK SEHAT,DKI3
2020-11-07,65,88,42,85,67,88,PM25,SEDANG,DKI3
2020-11-08,67,90,40,65,60,90,PM25,SEDANG,DKI2
2020-11-09,72,107,43,115,74,115,CO,TIDAK SEHAT,DKI5
2020-11-10,82,104,43,83,79,104,PM25,TIDAK SEHAT,DKI3
2020-11-11,79,100,43,111,99,111,CO,TIDAK SEHAT,DKI5
2020-11-12,61,80,44,69,83,83,O3,SEDANG,DKI3
2020-11-13,57,74,44,50,58,74,PM25,SEDANG,DKI3
2020-11-14,67,91,46,135,88,135,CO,TIDAK SEHAT,DKI5
2020-11-15,59,73,44,55,65,73,PM25,SEDANG,DKI1
2020-11-16,64,87,48,64,57,87,PM25,SEDANG,DKI3
2020-11-17,60,99,44,88,107,107,O3,TIDAK SEHAT,DKI3
2020-11-18,59,89,53,104,92,104,CO,TIDAK SEHAT,DKI5
2020-11-19,77,98,43,115,98,115,CO,TIDAK SEHAT,DKI5
2020-11-20,62,85,46,55,65,85,PM25,SEDANG,DKI3
2020-11-21,67,82,44,60,63,82,PM25,SEDANG,DKI1
2020-11-22,70,83,42,57,74,83,PM25,SEDANG,DKI2
2020-11-23,69,102,46,69,64,102,PM25,TIDAK SEHAT,DKI3
2020-11-24,68,95,44,71,76,95,PM25,SEDANG,DKI3
2020-11-25,55,74,43,49,80,80,O3,SEDANG,DKI2
2020-11-26,60,76,45,93,104,104,O3,TIDAK SEHAT,DKI2
2020-11-27,51,71,43,78,56,78,CO,SEDANG,DKI4
2020-11-28,54,78,44,84,148,148,O3,TIDAK SEHAT,DKI2
2020-11-29,48,56,43,58,50,58,CO,SEDANG,DKI4
2020-11-30,28,39,42,30,42,42,SO2,BAIK,DKI3
2020-12-01,47,75,43,28,45,75,PM25,SEDANG,DKI3
2020-12-02,51,72,43,46,48,72,PM25,SEDANG,DKI3
2020-12-03,42,54,43,67,68,68,O3,SEDANG,DKI2
2020-12-04,46,64,50,56,52,64,PM25,SEDANG,DKI3
2020-12-05,31,42,46,48,34,48,CO,BAIK,DKI5
2020-12-06,35,52,46,26,34,52,PM25,SEDANG,DKI2
2020-12-07,25,42,44,34,38,44,SO2,BAIK,DKI3
2020-12-08,37,52,44,34,39,52,PM25,SEDANG,DKI1
2020-12-09,34,46,44,28,42,46,PM25,BAIK,DKI1
2020-12-10,33,48,46,36,32,48,PM25,BAIK,DKI1
2020-12-11,36,55,51,35,43,55,PM25,SEDANG,DKI3
2020-12-12,38,51,51,34,46,51,PM25,SEDANG,DKI3
2020-12-13,29,46,23,33,40,46,PM25,BAIK,DKI2
2020-12-14,27,48,22,40,54,54,O3,SEDANG,DKI2
2020-12-15,45,75,21,31,47,75,PM25,SEDANG,DKI3
2020-12-16,32,56,21,28,43,56,PM25,SEDANG,DKI3
2020-12-17,29,46,22,39,45,46,PM25,BAIK,DKI2
2020-12-18,32,42,22,38,46,46,O3,BAIK,DKI2
2020-12-19,39,53,22,29,39,53,PM25,SEDANG,DKI3
2020-12-20,38,55,23,25,39,55,PM25,SEDANG,DKI2
2020-12-21,25,41,21,18,33,41,PM25,BAIK,DKI4
2020-12-22,40,61,24,39,45,61,PM25,SEDANG,DKI3
2020-12-23,68,106,26,43,53,106,PM25,TIDAK SEHAT,DKI3
2020-12-24,52,69,28,38,62,69,PM25,SEDANG,DKI3
2020-12-25,39,53,23,34,31,53,PM25,SEDANG,DKI3
2020-12-26,37,52,26,33,46,52,PM25,SEDANG,DKI3
2020-12-27,44,59,26,44,48,59,PM25,SEDANG,DKI3
2020-12-28,45,57,27,35,53,57,PM25,SEDANG,DKI3
2020-12-29,26,45,23,27,45,45,PM25,BAIK,DKI2
2020-12-30,39,40,22,21,54,54,O3,SEDANG,DKI2
2020-12-31,41,52,25,27,64,64,O3,SEDANG,DKI2
2021-01-01,38,2,11,65,6,65,O3,SEDANG,DKI2
2021-01-02,58,15,22,38,5,86,PM25,SEDANG,DKI3
2021-01-03,64,14,20,35,5,93,PM25,SEDANG,DKI3
2021-01-04,30,0,9,77,7,77,O3,SEDANG,DKI2
2021-01-05,59,15,19,42,7,89,PM25,SEDANG,DKI3
2021-01-06,48,0,12,85,14,85,O3,SEDANG,DKI2
2021-01-07,35,0,9,72,15,72,O3,SEDANG,DKI2
2021-01-08,38,0,11,71,9,71,O3,SEDANG,DKI2
2021-01-09,51,12,27,80,12,80,O3,SEDANG,DKI2
2021-01-10,24,13,10,59,14,59,O3,SEDANG,DKI2
2021-01-11,0,17,15,56,4,72,PM25,SEDANG,DKI3
2021-01-12,27,15,7,77,15,77,O3,SEDANG,DKI2
2021-01-13,33,13,10,68,7,68,O3,SEDANG,DKI2
2021-01-14,29,20,14,40,8,78,PM25,SEDANG,DKI3
2021-01-15,24,19,16,64,6,82,PM25,SEDANG,DKI3
2021-01-16,70,19,16,60,7,92,PM25,SEDANG,DKI3
2021-01-17,55,16,10,93,10,93,O3,SEDANG,DKI2
2021-01-18,35,13,5,78,9,78,O3,SEDANG,DKI2
2021-01-19,31,11,6,58,9,58,O3,SEDANG,DKI2
2021-01-20,42,11,6,72,6,72,O3,SEDANG,DKI2
2021-01-21,46,12,9,67,13,67,O3,SEDANG,DKI2
2021-01-22,84,20,33,57,10,112,PM25,TIDAK SEHAT,DKI3
2021-01-23,89,19,42,64,13,126,PM25,TIDAK SEHAT,DKI3
2021-01-24,64,19,31,34,10,90,PM25,SEDANG,DKI3
2021-01-25,62,14,26,134,14,134,O3,TIDAK SEHAT,DKI2
2021-01-26,54,18,15,50,7,79,PM25,SEDANG,DKI3
2021-01-27,21,25,7,63,5,63,O3,SEDANG,DKI2
2021-01-28,28,25,10,53,7,53,O3,SEDANG,DKI2
2021-01-29,28,26,7,65,9,65,O3,SEDANG,DKI2
2021-01-30,27,25,10,64,8,64,O3,SEDANG,DKI2
2021-01-31,38,24,11,68,7,68,O3,SEDANG,DKI2
2021-02-01,73,38,26,46,34,126,PM25,TIDAK SEHAT,DKI5
2021-02-02,53,40,14,55,25,70,PM25,SEDANG,DKI3
2021-02-03,32,40,11,42,19,53,PM25,SEDANG,DKI3
2021-02-04,36,40,14,47,24,59,PM25,SEDANG,DKI5
2021-02-05,29,40,14,45,35,51,PM25,SEDANG,DKI3
2021-02-06,34,40,8,57,15,57,O3,SEDANG,DKI2
2021-02-07,33,40,10,57,13,57,O3,SEDANG,DKI2
2021-02-08,26,39,10,54,17,54,O3,SEDANG,DKI2
2021-02-09,33,40,13,47,22,57,PM25,SEDANG,DKI4
2021-02-10,50,40,13,49,16,64,PM25,SEDANG,DKI3
2021-02-11,38,43,13,35,17,57,PM25,SEDANG,DKI3
2021-02-12,63,43,16,33,42,98,PM25,SEDANG,DKI3
2021-02-13,59,40,12,40,16,89,PM25,SEDANG,DKI3
2021-02-14,55,40,11,42,19,73,PM25,SEDANG,DKI3
2021-02-15,42,40,13,37,25,66,PM25,SEDANG,DKI4
2021-02-16,43,40,11,42,26,63,PM25,SEDANG,DKI4
2021-02-17,46,40,25,41,37,71,PM25,SEDANG,DKI5
2021-02-18,53,44,13,41,29,70,PM25,SEDANG,DKI3
2021-02-19,32,42,20,41,33,52,PM25,SEDANG,DKI5
2021-02-20,45,39,13,53,20,63,PM25,SEDANG,DKI4
2021-02-21,36,39,10,48,17,52,PM25,SEDANG,DKI5
2021-02-22,68,42,22,41,40,103,PM25,TIDAK SEHAT,DKI3
2021-02-23,66,40,16,54,23,90,PM25,SEDANG,DKI3
2021-02-24,42,40,10,33,16,61,PM25,SEDANG,DKI4
2021-02-25,31,43,12,45,23,54,PM25,SEDANG,DKI3
2021-02-26,48,43,13,40,20,75,PM25,SEDANG,DKI4
2021-02-27,59,44,15,50,31,94,PM25,SEDANG,DKI4
2021-02-28,68,40,18,60,18,113,PM25,TIDAK SEHAT,DKI4
2021-03-01,62,45,13,38,18,97,PM25,SEDANG,DKI3
2021-03-02,55,50,17,53,28,81,PM25,SEDANG,DKI4
2021-03-03,59,46,21,50,35,83,PM25,SEDANG,DKI3
2021-03-04,62,45,19,49,31,103,PM25,TIDAK SEHAT,DKI4
2021-03-05,65,54,16,59,30,81,PM25,SEDANG,DKI2
2021-03-06,71,59,25,52,42,95,PM25,SEDANG,DKI4
2021-03-07,64,41,23,51,31,103,PM25,TIDAK SEHAT,DKI5
2021-03-08,58,40,16,41,22,81,PM25,SEDANG,DKI4
2021-03-09,51,41,15,33,22,63,PM25,SEDANG,DKI3
2021-03-10,60,42,21,42,39,91,PM25,SEDANG,DKI5
2021-03-11,38,39,9,43,21,53,PM25,SEDANG,DKI4
2021-03-12,66,41,19,45,25,99,PM25,SEDANG,DKI3
2021-03-13,53,41,13,41,25,72,PM25,SEDANG,DKI3
2021-03-14,52,41,16,37,21,73,PM25,SEDANG,DKI3
2021-03-15,55,42,18,49,34,92,PM25,SEDANG,DKI5
2021-03-16,67,46,13,57,36,101,PM25,TIDAK SEHAT,DKI4
2021-03-17,78,55,20,53,45,123,PM25,TIDAK SEHAT,DKI4
2021-03-18,78,45,16,74,40,125,PM25,TIDAK SEHAT,DKI4
2021-03-19,73,42,14,59,35,96,PM25,SEDANG,DKI5
2021-03-20,65,44,16,56,31,106,PM25,TIDAK SEHAT,DKI3
2021-03-21,81,41,16,51,17,118,PM25,TIDAK SEHAT,DKI3
2021-03-22,62,41,15,43,18,93,PM25,SEDANG,DKI3
